Date,Open,High,Low,Close,Volume
20240628  09:10:00,547.49,547.76,547.49,547.61,91
20240628  09:15:00,547.65,547.65,547.22,547.28,155
20240628  09:20:00,547.28,547.29,547.02,547.17,855
20240628  09:25:00,547.2,547.23,546.92,547.13,1028
20240628  09:30:00,547.19,547.47,546.67,547.45,10344
20240628  09:35:00,547.46,547.94,547.45,547.88,5774
20240628  09:40:00,547.88,547.94,547.57,547.88,3945
20240628  09:45:00,547.87,548.08,547.66,548.02,5050
20240628  09:50:00,548.03,548.26,548.02,548.12,3239
20240628  09:55:00,548.13,548.18,547.98,548.06,3226
20240628  10:00:00,548.05,549.55,548.04,549.48,9431
20240628  10:05:00,549.48,549.97,549.42,549.84,8476
20240628  10:10:00,549.85,550.28,549.82,550.19,7758
20240628  10:15:00,550.19,550.27,549.35,549.38,7697
20240628  10:20:00,549.37,550.02,549.35,549.83,4772
20240628  10:25:00,549.85,550.03,549.43,549.53,3784
20240628  10:30:00,549.52,550.07,549.5,549.91,3644
20240628  10:35:00,549.9,549.92,549.49,549.53,2723
20240628  10:40:00,549.51,549.61,549.02,549.46,5366
20240628  10:45:00,549.45,549.75,549.33,549.67,1889
20240628  10:50:00,549.67,549.76,548.83,548.84,3311
20240628  10:55:00,548.83,549.03,548.15,548.63,6274
20240628  11:00:00,548.62,548.63,547.61,547.86,5576
20240628  11:05:00,547.86,548.05,547.25,547.47,6712
20240628  11:10:00,547.46,547.81,547.33,547.64,3709
20240628  11:15:00,547.63,547.81,547.52,547.78,3059
20240628  11:20:00,547.77,548.22,547.76,548.05,4346
20240628  11:25:00,548.04,548.07,547.34,547.73,3313
20240628  11:30:00,547.74,548.1,547.63,548.1,2467
20240628  11:35:00,548.06,548.23,547.65,548.23,2269
20240628  11:40:00,548.2,548.32,547.61,547.81,3348
20240628  11:45:00,547.8,547.91,547.6,547.69,1713
20240628  11:50:00,547.72,547.99,547.6,547.71,1450
20240628  11:55:00,547.7,547.81,547.54,547.72,1388
20240628  12:00:00,547.71,547.83,547.43,547.53,1474
20240628  12:05:00,547.55,547.55,546.74,546.91,3849
20240628  12:10:00,546.91,546.91,546.49,546.77,4552
20240628  12:15:00,546.78,546.92,546.21,546.45,4721
20240628  12:20:00,546.43,546.75,546.29,546.63,2340
20240628  12:25:00,546.63,547.08,546.61,546.97,2804
20240628  12:30:00,546.96,547.13,546.38,546.61,2668
20240628  12:35:00,546.58,546.64,545.78,545.84,3657
20240628  12:40:00,545.83,546.15,545.49,546.14,5783
20240628  12:45:00,546.12,546.25,545.75,546.09,2728
20240628  12:50:00,546.12,546.24,545.91,546.15,3240
20240628  12:55:00,546.14,546.4,546.04,546.33,2421
20240628  13:00:00,546.32,546.36,546.0,546.18,2427
20240628  13:05:00,546.17,546.85,546.13,546.85,4130
20240628  13:10:00,546.86,546.9,546.6,546.83,2621
20240628  13:15:00,546.82,546.85,546.7,546.79,1630
20240628  13:20:00,546.77,546.99,546.74,546.87,1629
20240628  13:25:00,546.86,546.89,546.28,546.28,2323
20240628  13:30:00,546.28,546.47,546.04,546.09,2384
20240628  13:35:00,546.08,546.3,546.02,546.26,1805
20240628  13:40:00,546.25,546.28,545.86,545.97,1772
20240628  13:45:00,545.96,546.11,545.89,546.0,1763
20240628  13:50:00,546.01,546.17,545.9,546.0,1706
20240628  13:55:00,546.0,546.07,545.85,546.03,1228
20240628  14:00:00,546.02,546.43,545.81,546.4,5478
20240628  14:05:00,546.38,546.38,546.07,546.32,2061
20240628  14:10:00,546.32,546.48,546.21,546.47,1829
20240628  14:15:00,546.47,546.58,546.25,546.27,2124
20240628  14:20:00,546.27,546.28,545.24,545.46,4296
20240628  14:25:00,545.45,545.93,545.38,545.39,3491
20240628  14:30:00,545.4,545.46,545.24,545.36,3716
20240628  14:35:00,545.35,545.65,545.26,545.27,5145
20240628  14:40:00,545.27,545.58,545.13,545.21,4538
20240628  14:45:00,545.21,545.3,544.95,544.99,4311
20240628  14:50:00,544.97,545.3,544.95,545.12,4415
20240628  14:55:00,545.1,545.22,544.97,545.1,4985
20240628  15:00:00,545.11,545.15,544.73,544.83,4591
20240628  15:05:00,544.8,544.94,544.69,544.93,4907
20240628  15:10:00,544.93,544.94,544.58,544.71,6740
20240628  15:15:00,544.68,544.93,544.62,544.92,6212
20240628  15:20:00,544.91,545.06,544.73,544.94,11501
20240628  15:25:00,544.94,545.0,544.73,544.78,7362
20240628  15:30:00,544.8,544.91,542.95,543.83,13254
20240628  15:35:00,543.84,544.65,543.79,544.52,10928
20240628  15:40:00,544.51,545.47,544.46,544.9,11436
20240628  15:45:00,544.93,545.31,544.68,545.04,10105
20240628  15:50:00,545.0,545.39,544.43,544.49,27370
20240628  15:55:00,544.5,544.91,543.73,544.09,59697
20240628  16:00:00,544.12,544.78,544.12,544.61,40010
20240628  16:05:00,544.62,545.16,544.59,545.11,5041
20240628  16:10:00,545.15,545.23,543.95,545.01,6411
20240628  16:15:00,545.02,545.19,543.97,545.15,2533
20240628  16:20:00,545.15,545.24,545.15,545.2,1414
20240628  16:25:00,545.2,545.24,545.05,545.23,988
20240628  16:30:00,545.23,545.24,545.02,545.06,549
20240628  16:35:00,545.06,545.06,544.97,544.98,240
20240628  16:40:00,545.0,545.18,544.91,545.18,1112
20240628  16:45:00,545.19,545.22,544.22,545.2,307
20240628  16:50:00,545.22,545.22,545.17,545.18,217
20240628  16:55:00,545.17,545.18,545.06,545.06,56
20240628  17:00:00,545.05,545.05,544.84,544.84,261
20240628  17:05:00,544.81,545.04,544.8,544.97,195
20240628  17:10:00,544.95,544.99,544.9,544.99,207
20240628  17:15:00,544.99,545.0,544.95,544.95,41
20240628  17:20:00,544.95,544.95,544.95,544.95,19
20240628  17:25:00,544.94,545.0,544.8,544.82,372
20240628  17:30:00,544.84,545.0,544.8,545.0,125
20240628  17:35:00,544.96,544.96,544.83,544.83,105
20240628  17:40:00,544.99,544.99,544.88,544.88,8
20240628  17:45:00,544.96,544.96,544.83,544.94,9
20240628  17:50:00,544.85,544.85,544.84,544.85,10
20240628  17:55:00,544.92,544.92,544.85,544.9,32
20240628  18:00:00,544.94,544.94,544.94,544.94,1
20240628  18:05:00,544.95,544.95,544.95,544.95,1
20240628  18:10:00,544.91,545.0,544.9,545.0,8
20240628  18:15:00,544.98,544.99,544.92,544.92,6
20240628  18:20:00,544.87,545.0,544.87,545.0,102
20240628  18:25:00,545.0,545.04,545.0,545.04,2
20240628  18:30:00,544.99,545.05,544.99,545.05,9
20240628  18:35:00,545.0,545.05,545.0,545.05,14
20240628  18:40:00,545.0,545.06,545.0,545.06,11
20240628  18:45:00,545.06,545.06,545.06,545.06,0
20240628  18:50:00,545.06,545.06,545.06,545.06,0
20240628  18:55:00,544.98,544.98,544.98,544.98,2
20240628  19:00:00,544.98,544.99,544.98,544.98,1
20240628  19:05:00,545.01,545.01,545.01,545.01,2
20240628  19:10:00,544.93,544.93,544.93,544.93,9
20240628  19:15:00,545.0,545.0,544.97,544.98,11
20240628  19:20:00,544.96,545.02,544.96,545.02,38
20240628  19:25:00,545.02,545.1,544.95,544.95,102
20240628  19:30:00,545.08,545.1,545.08,545.1,47
20240628  19:35:00,545.1,545.12,545.1,545.1,12
20240628  19:40:00,545.11,545.11,545.01,545.01,4
20240628  19:45:00,545.06,545.06,545.06,545.06,1
20240628  19:50:00,545.04,545.18,545.04,545.18,39
20240628  19:55:00,545.13,545.13,545.07,545.12,28
20240628  04:00:00,547.78,547.79,547.74,547.75,17
20240628  04:05:00,547.66,547.66,547.64,547.65,23
20240628  04:10:00,547.6,547.72,547.6,547.65,18
20240628  04:15:00,547.65,547.69,547.65,547.69,12
20240628  04:20:00,547.73,547.82,547.73,547.82,2
20240628  04:25:00,547.99,547.99,547.98,547.98,16
20240628  04:30:00,548.06,548.06,547.95,547.98,4
20240628  04:35:00,547.98,547.98,547.98,547.98,4
20240628  04:40:00,547.98,547.98,547.98,547.98,0
20240628  04:45:00,548.05,548.1,547.99,547.99,11
20240628  04:50:00,548.02,548.02,548.02,548.02,1
20240628  04:55:00,548.14,548.19,548.09,548.19,3
20240628  05:00:00,548.12,548.26,548.11,548.26,20
20240628  05:05:00,548.3,548.3,548.23,548.23,3
20240628  05:10:00,548.24,548.24,548.22,548.22,3
20240628  05:15:00,548.28,548.28,548.25,548.25,10
20240628  05:20:00,548.4,548.4,548.34,548.34,25
20240628  05:25:00,548.38,548.38,548.38,548.38,60
20240628  05:30:00,548.44,548.44,548.34,548.34,8
20240628  05:35:00,548.3,548.47,548.3,548.46,5
20240628  05:40:00,548.51,548.57,548.48,548.56,24
20240628  05:45:00,548.56,548.57,548.5,548.53,43
20240628  05:50:00,548.53,548.53,548.53,548.53,0
20240628  05:55:00,548.48,548.49,548.48,548.49,50
20240628  06:00:00,548.39,548.47,548.38,548.47,23
20240628  06:05:00,548.43,548.46,548.39,548.39,280
20240628  06:10:00,548.32,548.32,548.31,548.31,14
20240628  06:15:00,548.36,548.36,548.27,548.27,2
20240628  06:20:00,548.24,548.36,548.24,548.36,11
20240628  06:25:00,548.37,548.43,548.34,548.38,12
20240628  06:30:00,548.43,548.43,548.42,548.43,94
20240628  06:35:00,548.43,548.43,548.43,548.43,2
20240628  06:40:00,548.43,548.48,548.43,548.43,37
20240628  06:45:00,548.43,548.44,548.43,548.44,5
20240628  06:50:00,548.45,548.45,548.45,548.45,5
20240628  06:55:00,548.45,548.45,548.45,548.45,0
20240628  07:00:00,548.45,548.47,548.02,548.46,1383
20240628  07:05:00,548.48,548.48,548.32,548.35,39
20240628  07:10:00,548.37,548.41,548.37,548.41,53
20240628  07:15:00,548.4,548.44,548.38,548.38,53
20240628  07:20:00,548.41,548.41,548.29,548.34,53
20240628  07:25:00,548.34,548.34,548.27,548.27,113
20240628  07:30:00,548.3,548.41,548.26,548.38,117
20240628  07:35:00,548.38,548.45,548.34,548.37,65
20240628  07:40:00,548.4,548.43,548.35,548.35,70
20240628  07:45:00,548.36,548.37,548.36,548.37,33
20240628  07:50:00,548.36,548.36,548.31,548.31,58
20240628  07:55:00,548.3,548.34,548.28,548.31,38
20240628  08:00:00,548.35,548.47,547.51,548.25,250
20240628  08:05:00,548.4,548.4,548.21,548.22,353
20240628  08:10:00,548.26,548.4,548.21,548.4,87
20240628  08:15:00,548.41,548.63,548.41,548.63,194
20240628  08:20:00,548.63,548.65,548.45,548.49,374
20240628  08:25:00,548.5,548.66,548.48,548.55,474
20240628  08:30:00,548.0,549.01,547.95,548.55,1566
20240628  08:35:00,548.54,548.64,548.22,548.3,371
20240628  08:40:00,548.34,548.34,547.7,547.99,423
20240628  08:45:00,547.98,548.01,547.75,547.76,96
20240628  08:50:00,547.73,547.74,547.53,547.66,141
20240628  08:55:00,547.6,547.63,547.44,547.56,108
20240628  09:00:00,547.64,547.66,547.25,547.43,339
20240628  09:05:00,547.46,547.65,547.33,547.48,100
20240628  09:10:00,547.49,547.76,547.49,547.61,91
20240628  09:15:00,547.65,547.65,547.22,547.28,155
20240628  09:20:00,547.28,547.29,547.02,547.17,855
20240628  09:25:00,547.2,547.23,546.92,547.13,1028
20240628  09:30:00,547.19,547.47,546.67,547.45,10344
20240628  09:35:00,547.46,547.94,547.45,547.88,5774
20240628  09:40:00,547.88,547.94,547.57,547.88,3945
20240628  09:45:00,547.87,548.08,547.66,548.02,5050
20240628  09:50:00,548.03,548.26,548.02,548.12,3239
20240628  09:55:00,548.13,548.18,547.98,548.06,3226
20240628  10:00:00,548.05,549.55,548.04,549.48,9431
20240628  10:05:00,549.48,549.97,549.42,549.84,8476
20240628  10:10:00,549.85,550.28,549.82,550.19,7758
20240628  10:15:00,550.19,550.27,549.35,549.38,7697
20240628  10:20:00,549.37,550.02,549.35,549.83,4772
20240628  10:25:00,549.85,550.03,549.43,549.53,3784
20240628  10:30:00,549.52,550.07,549.5,549.91,3644
20240628  10:35:00,549.9,549.92,549.49,549.53,2723
20240628  10:40:00,549.51,549.61,549.02,549.46,5366
20240628  10:45:00,549.45,549.75,549.33,549.67,1889
20240628  10:50:00,549.67,549.76,548.83,548.84,3311
20240628  10:55:00,548.83,549.03,548.15,548.63,6274
20240628  11:00:00,548.62,548.63,547.61,547.86,5576
20240628  11:05:00,547.86,548.05,547.25,547.47,6712
20240628  11:10:00,547.46,547.81,547.33,547.64,3709
20240628  11:15:00,547.63,547.81,547.52,547.78,3059
20240628  11:20:00,547.77,548.22,547.76,548.05,4346
20240628  11:25:00,548.04,548.07,547.34,547.73,3313
20240628  11:30:00,547.74,548.1,547.63,548.1,2467
20240628  11:35:00,548.06,548.23,547.65,548.23,2269
20240628  11:40:00,548.2,548.32,547.61,547.81,3348
20240628  11:45:00,547.8,547.91,547.6,547.69,1713
20240628  11:50:00,547.72,547.99,547.6,547.71,1450
20240628  11:55:00,547.7,547.81,547.54,547.72,1388
20240628  12:00:00,547.71,547.83,547.43,547.53,1474
20240628  12:05:00,547.55,547.55,546.74,546.91,3849
20240628  12:10:00,546.91,546.91,546.49,546.77,4552
20240628  12:15:00,546.78,546.92,546.21,546.45,4721
20240628  12:20:00,546.43,546.75,546.29,546.63,2340
20240628  12:25:00,546.63,547.08,546.61,546.97,2804
20240628  12:30:00,546.96,547.13,546.38,546.61,2668
20240628  12:35:00,546.58,546.64,545.78,545.84,3657
20240628  12:40:00,545.83,546.15,545.49,546.14,5783
20240628  12:45:00,546.12,546.25,545.75,546.09,2728
20240628  12:50:00,546.12,546.24,545.91,546.15,3240
20240628  12:55:00,546.14,546.4,546.04,546.33,2421
20240628  13:00:00,546.32,546.36,546.0,546.18,2427
20240628  13:05:00,546.17,546.85,546.13,546.85,4130
20240628  13:10:00,546.86,546.9,546.6,546.83,2621
20240628  13:15:00,546.82,546.85,546.7,546.79,1630
20240628  13:20:00,546.77,546.99,546.74,546.87,1629
20240628  13:25:00,546.86,546.89,546.28,546.28,2323
20240628  13:30:00,546.28,546.47,546.04,546.09,2384
20240628  13:35:00,546.08,546.3,546.02,546.26,1805
20240628  13:40:00,546.25,546.28,545.86,545.97,1772
20240628  13:45:00,545.96,546.11,545.89,546.0,1763
20240628  13:50:00,546.01,546.17,545.9,546.0,1706
20240628  13:55:00,546.0,546.07,545.85,546.03,1228
20240628  14:00:00,546.02,546.43,545.81,546.4,5478
20240628  14:05:00,546.38,546.38,546.07,546.32,2061
20240628  14:10:00,546.32,546.48,546.21,546.47,1829
20240628  14:15:00,546.47,546.58,546.25,546.27,2124
20240628  14:20:00,546.27,546.28,545.24,545.46,4296
20240628  14:25:00,545.45,545.93,545.38,545.39,3491
20240628  14:30:00,545.4,545.46,545.24,545.36,3716
20240628  14:35:00,545.35,545.65,545.26,545.27,5145
20240628  14:40:00,545.27,545.58,545.13,545.21,4538
20240628  14:45:00,545.21,545.3,544.95,544.99,4311
20240628  14:50:00,544.97,545.3,544.95,545.12,4415
20240628  14:55:00,545.1,545.22,544.97,545.1,4985
20240628  15:00:00,545.11,545.15,544.73,544.83,4591
20240628  15:05:00,544.8,544.94,544.69,544.93,4907
20240628  15:10:00,544.93,544.94,544.58,544.71,6740
20240628  15:15:00,544.68,544.93,544.62,544.92,6212
20240628  15:20:00,544.91,545.06,544.73,544.94,11501
20240628  15:25:00,544.94,545.0,544.73,544.78,7362
20240628  15:30:00,544.8,544.91,542.95,543.83,13254
20240628  15:35:00,543.84,544.65,543.79,544.52,10928
20240628  15:40:00,544.51,545.47,544.46,544.9,11436
20240628  15:45:00,544.93,545.31,544.68,545.04,10105
20240628  15:50:00,545.0,545.39,544.43,544.49,27370
20240628  15:55:00,544.5,544.91,543.73,544.09,59697
20240628  16:00:00,544.12,544.78,544.12,544.61,40010
20240628  16:05:00,544.62,545.16,544.59,545.11,5041
20240628  16:10:00,545.15,545.23,543.95,545.01,6411
20240628  16:15:00,545.02,545.19,543.97,545.15,2533
20240628  16:20:00,545.15,545.24,545.15,545.2,1414
20240628  16:25:00,545.2,545.24,545.05,545.23,988
20240628  16:30:00,545.23,545.24,545.02,545.06,549
20240628  16:35:00,545.06,545.06,544.97,544.98,240
20240628  16:40:00,545.0,545.18,544.91,545.18,1112
20240628  16:45:00,545.19,545.22,544.22,545.2,307
20240628  16:50:00,545.22,545.22,545.17,545.18,217
20240628  16:55:00,545.17,545.18,545.06,545.06,56
20240628  17:00:00,545.05,545.05,544.84,544.84,261
20240628  17:05:00,544.81,545.04,544.8,544.97,195
20240628  17:10:00,544.95,544.99,544.9,544.99,207
20240628  17:15:00,544.99,545.0,544.95,544.95,41
20240628  17:20:00,544.95,544.95,544.95,544.95,19
20240628  17:25:00,544.94,545.0,544.8,544.82,372
20240628  17:30:00,544.84,545.0,544.8,545.0,125
20240628  17:35:00,544.96,544.96,544.83,544.83,105
20240628  17:40:00,544.99,544.99,544.88,544.88,8
20240628  17:45:00,544.96,544.96,544.83,544.94,9
20240628  17:50:00,544.85,544.85,544.84,544.85,10
20240628  17:55:00,544.92,544.92,544.85,544.9,32
20240628  18:00:00,544.94,544.94,544.94,544.94,1
20240628  18:05:00,544.95,544.95,544.95,544.95,1
20240628  18:10:00,544.91,545.0,544.9,545.0,8
20240628  18:15:00,544.98,544.99,544.92,544.92,6
20240628  18:20:00,544.87,545.0,544.87,545.0,102
20240628  18:25:00,545.0,545.04,545.0,545.04,2
20240628  18:30:00,544.99,545.05,544.99,545.05,9
20240628  18:35:00,545.0,545.05,545.0,545.05,14
20240628  18:40:00,545.0,545.06,545.0,545.06,11
20240628  18:45:00,545.06,545.06,545.06,545.06,0
20240628  18:50:00,545.06,545.06,545.06,545.06,0
20240628  18:55:00,544.98,544.98,544.98,544.98,2
20240628  19:00:00,544.98,544.99,544.98,544.98,1
20240628  19:05:00,545.01,545.01,545.01,545.01,2
20240628  19:10:00,544.93,544.93,544.93,544.93,9
20240628  19:15:00,545.0,545.0,544.97,544.98,11
20240628  19:20:00,544.96,545.02,544.96,545.02,38
20240628  19:25:00,545.02,545.1,544.95,544.95,102
20240628  19:30:00,545.08,545.1,545.08,545.1,47
20240628  19:35:00,545.1,545.12,545.1,545.1,12
20240628  19:40:00,545.11,545.11,545.01,545.01,4
20240628  19:45:00,545.06,545.06,545.06,545.06,1
20240628  19:50:00,545.04,545.18,545.04,545.18,39
20240628  19:55:00,545.13,545.13,545.07,545.12,28
20240628  04:00:00,547.78,547.79,547.74,547.75,17
20240628  04:05:00,547.66,547.66,547.64,547.65,23
20240628  04:10:00,547.6,547.72,547.6,547.65,18
20240628  04:15:00,547.65,547.69,547.65,547.69,12
20240628  04:20:00,547.73,547.82,547.73,547.82,2
20240628  04:25:00,547.99,547.99,547.98,547.98,16
20240628  04:30:00,548.06,548.06,547.95,547.98,4
20240628  04:35:00,547.98,547.98,547.98,547.98,4
20240628  04:40:00,547.98,547.98,547.98,547.98,0
20240628  04:45:00,548.05,548.1,547.99,547.99,11
20240628  04:50:00,548.02,548.02,548.02,548.02,1
20240628  04:55:00,548.14,548.19,548.09,548.19,3
20240628  05:00:00,548.12,548.26,548.11,548.26,20
20240628  05:05:00,548.3,548.3,548.23,548.23,3
20240628  05:10:00,548.24,548.24,548.22,548.22,3
20240628  05:15:00,548.28,548.28,548.25,548.25,10
20240628  05:20:00,548.4,548.4,548.34,548.34,25
20240628  05:25:00,548.38,548.38,548.38,548.38,60
20240628  05:30:00,548.44,548.44,548.34,548.34,8
20240628  05:35:00,548.3,548.47,548.3,548.46,5
20240628  05:40:00,548.51,548.57,548.48,548.56,24
20240628  05:45:00,548.56,548.57,548.5,548.53,43
20240628  05:50:00,548.53,548.53,548.53,548.53,0
20240628  05:55:00,548.48,548.49,548.48,548.49,50
20240628  06:00:00,548.39,548.47,548.38,548.47,23
20240628  06:05:00,548.43,548.46,548.39,548.39,280
20240628  06:10:00,548.32,548.32,548.31,548.31,14
20240628  06:15:00,548.36,548.36,548.27,548.27,2
20240628  06:20:00,548.24,548.36,548.24,548.36,11
20240628  06:25:00,548.37,548.43,548.34,548.38,12
20240628  06:30:00,548.43,548.43,548.42,548.43,94
20240628  06:35:00,548.43,548.43,548.43,548.43,2
20240628  06:40:00,548.43,548.48,548.43,548.43,37
20240628  06:45:00,548.43,548.44,548.43,548.44,5
20240628  06:50:00,548.45,548.45,548.45,548.45,5
20240628  06:55:00,548.45,548.45,548.45,548.45,0
20240628  07:00:00,548.45,548.47,548.02,548.46,1383
20240628  07:05:00,548.48,548.48,548.32,548.35,39
20240628  07:10:00,548.37,548.41,548.37,548.41,53
20240628  07:15:00,548.4,548.44,548.38,548.38,53
20240628  07:20:00,548.41,548.41,548.29,548.34,53
20240628  07:25:00,548.34,548.34,548.27,548.27,113
20240628  07:30:00,548.3,548.41,548.26,548.38,117
20240628  07:35:00,548.38,548.45,548.34,548.37,65
20240628  07:40:00,548.4,548.43,548.35,548.35,70
20240628  07:45:00,548.36,548.37,548.36,548.37,33
20240628  07:50:00,548.36,548.36,548.31,548.31,58
20240628  07:55:00,548.3,548.34,548.28,548.31,38
20240628  08:00:00,548.35,548.47,547.51,548.25,250
20240628  08:05:00,548.4,548.4,548.21,548.22,353
20240628  08:10:00,548.26,548.4,548.21,548.4,87
20240628  08:15:00,548.41,548.63,548.41,548.63,194
20240628  08:20:00,548.63,548.65,548.45,548.49,374
20240628  08:25:00,548.5,548.66,548.48,548.55,474
20240628  08:30:00,548.0,549.01,547.95,548.55,1566
20240628  08:35:00,548.54,548.64,548.22,548.3,371
20240628  08:40:00,548.34,548.34,547.7,547.99,423
20240628  08:45:00,547.98,548.01,547.75,547.76,96
20240628  08:50:00,547.73,547.74,547.53,547.66,141
20240628  08:55:00,547.6,547.63,547.44,547.56,108
20240628  09:00:00,547.64,547.66,547.25,547.43,339
20240628  09:05:00,547.46,547.65,547.33,547.48,100
20240628  09:10:00,547.49,547.76,547.49,547.61,91
